,type,seed,difficulty,open_lstm_m,input_lstm_m,last_value_loss,entropy
885,size_1000_seed_0_config_piecewise_linear_num_seg_1_lookback_1,886,89,0.0062601929530501366,0.0045450590550899506,0.0029613180086016655,2.399837067375537
886,size_1000_seed_0_config_piecewise_linear_num_seg_1_lookback_1,887,89,0.00675905030220747,0.007352543994784355,0.006750667467713356,2.4210244290253415
887,size_1000_seed_0_config_piecewise_linear_num_seg_1_lookback_1,888,89,0.004976692609488964,0.005977053660899401,0.003074275329709053,2.2930678222036733
888,size_1000_seed_0_config_piecewise_linear_num_seg_1_lookback_1,889,89,0.004766212776303291,0.004829492419958115,0.004454242996871471,2.6485609594194655
889,size_1000_seed_0_config_piecewise_linear_num_seg_1_lookback_1,890,89,0.004842351656407118,0.007323784753680229,0.0038487673737108707,2.69365436333996
890,size_1000_seed_0_config_piecewise_linear_num_seg_1_lookback_1,891,90,0.007809932343661785,0.005751963704824448,0.0037574218586087227,2.218632820794891
891,size_1000_seed_0_config_piecewise_linear_num_seg_1_lookback_1,892,90,0.024819474667310715,0.02853931486606598,0.005149126518517733,2.718939649402395
892,size_1000_seed_0_config_piecewise_linear_num_seg_1_lookback_1,893,90,0.004897649399936199,0.005562799517065287,0.005161215551197529,2.9083501787815615
893,size_1000_seed_0_config_piecewise_linear_num_seg_1_lookback_1,894,90,0.006256992928683758,0.007332263048738241,0.006634171586483717,3.082639411911052
894,size_1000_seed_0_config_piecewise_linear_num_seg_1_lookback_1,895,90,0.006233009044080973,0.0063733602873981,0.005306680221110582,2.4991240639401844
895,size_1000_seed_0_config_piecewise_linear_num_seg_1_lookback_1,896,90,0.012876643799245358,0.01919090934097767,0.004056606907397509,2.599504161177407
896,size_1000_seed_0_config_piecewise_linear_num_seg_1_lookback_1,897,90,0.0048406063579022884,0.005847901105880737,0.004631130024790764,2.205149324554893
897,size_1000_seed_0_config_piecewise_linear_num_seg_1_lookback_1,898,90,0.014726098626852036,0.0036500508431345224,0.0031997165642678738,2.4857010474691017
898,size_1000_seed_0_config_piecewise_linear_num_seg_1_lookback_1,899,90,0.012644553557038307,0.012081921100616455,0.0049553727731108665,2.584042905397992
899,size_1000_seed_0_config_piecewise_linear_num_seg_1_lookback_1,900,90,0.012730245478451252,0.009618076495826244,0.006655370816588402,3.048336438392374
900,size_1000_seed_0_config_piecewise_linear_num_seg_1_lookback_1,901,91,0.005146578419953585,0.0057263486087322235,0.003971415106207132,2.9260344895019474
901,size_1000_seed_0_config_piecewise_linear_num_seg_1_lookback_1,902,91,0.008604333736002445,0.013398762792348862,0.005132726393640041,2.6835332382178434
902,size_1000_seed_0_config_piecewise_linear_num_seg_1_lookback_1,903,91,0.07853267341852188,0.00717263063415885,0.0068430365063250065,3.0268661509184556
903,size_1000_seed_0_config_piecewise_linear_num_seg_1_lookback_1,904,91,0.01874220184981823,0.01319331768900156,0.0026165926828980446,2.6779763477206284
904,size_1000_seed_0_config_piecewise_linear_num_seg_1_lookback_1,905,91,0.009114811196923256,0.00740622216835618,0.004983391147106886,2.8103987423912486
905,size_1000_seed_0_config_piecewise_linear_num_seg_1_lookback_1,906,91,0.0065740179270505905,0.003140609245747328,0.0042480886913836,2.192155980270386
906,size_1000_seed_0_config_piecewise_linear_num_seg_1_lookback_1,907,91,0.006745676510035992,0.006051185540854931,0.005001061130315065,2.7655921902997047
907,size_1000_seed_0_config_piecewise_linear_num_seg_1_lookback_1,908,91,0.017849111929535866,0.006946255452930927,0.006012986414134502,2.7537810491549064
908,size_1000_seed_0_config_piecewise_linear_num_seg_1_lookback_1,909,91,0.003701790003105998,0.004685956984758377,0.0024708129931241274,2.4596850027886727
909,size_1000_seed_0_config_piecewise_linear_num_seg_1_lookback_1,910,91,0.006715160794556141,0.011998176574707031,0.003788284957408905,2.6071104419062965
910,size_1000_seed_0_config_piecewise_linear_num_seg_1_lookback_1,911,92,0.00590810040012002,0.005413926672190428,0.005031498149037361,3.1523475170017723
911,size_1000_seed_0_config_piecewise_linear_num_seg_1_lookback_1,912,92,0.004917879588901997,0.006387201603502035,0.005096744280308485,2.9613584316904134
912,size_1000_seed_0_config_piecewise_linear_num_seg_1_lookback_1,913,92,0.0033111884258687496,0.0031372124794870615,0.0031124360393732786,2.5052651082900566
913,size_1000_seed_0_config_piecewise_linear_num_seg_1_lookback_1,914,92,0.028075404465198517,0.013540846295654774,0.007668269798159599,3.204375915991848
914,size_1000_seed_0_config_piecewise_linear_num_seg_1_lookback_1,915,92,0.004128298256546259,0.005292711313813925,0.004022038541734219,2.2968544766774204
915,size_1000_seed_0_config_piecewise_linear_num_seg_1_lookback_1,916,92,0.005030023865401745,0.006394023075699806,0.005923100281506777,2.638024462739982
916,size_1000_seed_0_config_piecewise_linear_num_seg_1_lookback_1,917,92,0.005232206545770168,0.006467914208769798,0.003945811185985804,2.5714084921941183
917,size_1000_seed_0_config_piecewise_linear_num_seg_1_lookback_1,918,92,0.004266254138201475,0.006473057437688112,0.004591083154082298,2.205639013498743
918,size_1000_seed_0_config_piecewise_linear_num_seg_1_lookback_1,919,92,0.015349140390753746,0.0195442084223032,0.005828152876347303,2.4026836278507226
919,size_1000_seed_0_config_piecewise_linear_num_seg_1_lookback_1,920,92,0.07298833876848221,0.10209281742572784,0.004344005137681961,2.3150051350502334
920,size_1000_seed_0_config_piecewise_linear_num_seg_1_lookback_1,921,93,0.006061716005206108,0.004258844070136547,0.004121071193367243,2.332629801143317
921,size_1000_seed_0_config_piecewise_linear_num_seg_1_lookback_1,922,93,0.01131058856844902,0.010966186411678791,0.010124648921191692,3.2704625472899407
922,size_1000_seed_0_config_piecewise_linear_num_seg_1_lookback_1,923,93,0.00546965841203928,0.005456118378788233,0.004467368125915527,2.6018617775285553
923,size_1000_seed_0_config_piecewise_linear_num_seg_1_lookback_1,924,93,0.0564362034201622,0.020999813452363014,0.004385679494589567,2.5764002953244662
924,size_1000_seed_0_config_piecewise_linear_num_seg_1_lookback_1,925,93,0.009039790369570255,0.007427604403346777,0.004956933204084635,3.210667315038107
925,size_1000_seed_0_config_piecewise_linear_num_seg_1_lookback_1,926,93,0.07160250097513199,0.0879654511809349,0.00398877402767539,2.2626951204081625
926,size_1000_seed_0_config_piecewise_linear_num_seg_1_lookback_1,927,93,0.007798993028700352,0.008572175167500973,0.005916640628129244,2.961777494742929
927,size_1000_seed_0_config_piecewise_linear_num_seg_1_lookback_1,928,93,0.002614386612549424,0.00245237210765481,0.00279268529266119,2.0579311968762504
928,size_1000_seed_0_config_piecewise_linear_num_seg_1_lookback_1,929,93,0.002980518387630582,0.0030370624735951424,0.002411941532045603,2.2615182089483876
929,size_1000_seed_0_config_piecewise_linear_num_seg_1_lookback_1,930,93,0.004876998253166676,0.004843293223530054,0.004645022097975016,2.822024469821982
930,size_1000_seed_0_config_piecewise_linear_num_seg_1_lookback_1,931,94,0.011932261288166046,0.011952603235840797,0.011287466622889042,3.224734326816673
931,size_1000_seed_0_config_piecewise_linear_num_seg_1_lookback_1,932,94,0.0061102877371013165,0.00706888735294342,0.0035891439765691757,2.115978098631483
932,size_1000_seed_0_config_piecewise_linear_num_seg_1_lookback_1,933,94,0.03198133409023285,0.040926456451416016,0.007616858929395676,3.023055930109297
933,size_1000_seed_0_config_piecewise_linear_num_seg_1_lookback_1,934,94,0.0070949881337583065,0.017532197758555412,0.0030516451224684715,2.6684705802288518
934,size_1000_seed_0_config_piecewise_linear_num_seg_1_lookback_1,935,94,0.0052664512768387794,0.0043974993750452995,0.005238137673586607,3.1070991988262087
935,size_1000_seed_0_config_piecewise_linear_num_seg_1_lookback_1,936,94,0.05034734308719635,0.015307345427572727,0.003887093160301447,2.1427745180549946
936,size_1000_seed_0_config_piecewise_linear_num_seg_1_lookback_1,937,94,0.00468550156801939,0.0026186821050941944,0.003593829460442066,1.9689002907773976
937,size_1000_seed_0_config_piecewise_linear_num_seg_1_lookback_1,938,94,0.00680589210242033,0.006761710625141859,0.007516569457948208,3.143154801742915
938,size_1000_seed_0_config_piecewise_linear_num_seg_1_lookback_1,939,94,0.006562064867466688,0.006184598430991173,0.00525578623637557,2.8508748405434234
939,size_1000_seed_0_config_piecewise_linear_num_seg_1_lookback_1,940,94,0.0027405768632888794,0.002680920297279954,0.002533219987526536,2.353718315359676
940,size_1000_seed_0_config_piecewise_linear_num_seg_1_lookback_1,941,95,0.007959136739373207,0.007728959433734417,0.006558156106621027,3.5564155977531087
941,size_1000_seed_0_config_piecewise_linear_num_seg_1_lookback_1,942,95,0.0027480965945869684,0.00300873932428658,0.0023193557281047106,2.019133127723562
942,size_1000_seed_0_config_piecewise_linear_num_seg_1_lookback_1,943,95,0.008267815224826336,0.006258034612983465,0.006092874798923731,2.8449197028156528
943,size_1000_seed_0_config_piecewise_linear_num_seg_1_lookback_1,944,95,0.00446297088637948,0.007827600464224815,0.004403973929584026,2.5513827224948553
944,size_1000_seed_0_config_piecewise_linear_num_seg_1_lookback_1,945,95,0.011041798628866673,0.011023215018212795,0.006286183372139931,2.5261270557679785
945,size_1000_seed_0_config_piecewise_linear_num_seg_1_lookback_1,946,95,0.003798592370003462,0.003390390193089843,0.0019017390441149473,1.9780307387040614
946,size_1000_seed_0_config_piecewise_linear_num_seg_1_lookback_1,947,95,0.0549897775053978,0.006994700990617275,0.003586665727198124,2.452020331666507
947,size_1000_seed_0_config_piecewise_linear_num_seg_1_lookback_1,948,95,0.00460570864379406,0.005112248007208109,0.0037062549963593483,2.158047724401984
948,size_1000_seed_0_config_piecewise_linear_num_seg_1_lookback_1,949,95,0.015530327335000038,0.011152870953083038,0.010328879579901695,3.1052621971935133
949,size_1000_seed_0_config_piecewise_linear_num_seg_1_lookback_1,950,95,0.010703696869313717,0.01689397729933262,0.0025272094644606113,3.084217566094252
950,size_1000_seed_0_config_piecewise_linear_num_seg_1_lookback_1,951,96,0.005468366201967001,0.013687852770090103,0.0040735225193202496,2.0507237396709703
951,size_1000_seed_0_config_piecewise_linear_num_seg_1_lookback_1,952,96,0.006370806600898504,0.007151390891522169,0.005141126923263073,2.734160519770504
952,size_1000_seed_0_config_piecewise_linear_num_seg_1_lookback_1,953,96,0.0046381037682294846,0.005507155787199736,0.004349202383309603,2.8100868067644065
953,size_1000_seed_0_config_piecewise_linear_num_seg_1_lookback_1,954,96,0.008324774913489819,0.009141821414232254,0.004468702245503664,2.83039449274925
954,size_1000_seed_0_config_piecewise_linear_num_seg_1_lookback_1,955,96,0.01713522896170616,0.021227318793535233,0.006782050710171461,3.222019947322367
955,size_1000_seed_0_config_piecewise_linear_num_seg_1_lookback_1,956,96,0.03335779532790184,0.01312758307904005,0.005693009588867426,3.0673847315526017
956,size_1000_seed_0_config_piecewise_linear_num_seg_1_lookback_1,957,96,0.007133683189749718,0.010044850409030914,0.004959655925631523,2.7784125371549093
957,size_1000_seed_0_config_piecewise_linear_num_seg_1_lookback_1,958,96,0.006155025213956833,0.0066355252638459206,0.005222175735980272,2.7452444444319544
958,size_1000_seed_0_config_piecewise_linear_num_seg_1_lookback_1,959,96,0.01218242198228836,0.007413287181407213,0.007002127356827259,3.115058399150734
959,size_1000_seed_0_config_piecewise_linear_num_seg_1_lookback_1,960,96,0.005143020302057266,0.0039128875359892845,0.003945249132812023,2.407984648454807
960,size_1000_seed_0_config_piecewise_linear_num_seg_1_lookback_1,961,97,0.030707884579896927,0.02843570150434971,0.007081586867570877,3.129990740477995
961,size_1000_seed_0_config_piecewise_linear_num_seg_1_lookback_1,962,97,0.005213628988713026,0.00540600111708045,0.006257765460759401,2.891699694834037
962,size_1000_seed_0_config_piecewise_linear_num_seg_1_lookback_1,963,97,0.00619783578440547,0.004623970482498407,0.0034886321518570185,2.593475226559631
963,size_1000_seed_0_config_piecewise_linear_num_seg_1_lookback_1,964,97,0.0029762655030936003,0.0029946397989988327,0.002671194029971957,2.6965567243136928
964,size_1000_seed_0_config_piecewise_linear_num_seg_1_lookback_1,965,97,0.003593236207962036,0.002666665241122246,0.001213099923916161,1.9744007881543355
965,size_1000_seed_0_config_piecewise_linear_num_seg_1_lookback_1,966,97,0.008031612262129784,0.011984565295279026,0.0031838275026530027,2.244519682832415
966,size_1000_seed_0_config_piecewise_linear_num_seg_1_lookback_1,967,97,0.005278052296489477,0.005252974107861519,0.005211138632148504,2.569925430185315
967,size_1000_seed_0_config_piecewise_linear_num_seg_1_lookback_1,968,97,0.006220229435712099,0.006219067145138979,0.004332335665822029,2.9030219726640256
968,size_1000_seed_0_config_piecewise_linear_num_seg_1_lookback_1,969,97,0.005846493411809206,0.03112533874809742,0.003999405540525913,1.9522545299379561
969,size_1000_seed_0_config_piecewise_linear_num_seg_1_lookback_1,970,97,0.008832267485558987,0.009152676910161972,0.006718670018017292,2.719046014676451
970,size_1000_seed_0_config_piecewise_linear_num_seg_1_lookback_1,971,98,0.006250737234950066,0.0026013629976660013,0.0022839584853500128,2.228916012845619
971,size_1000_seed_0_config_piecewise_linear_num_seg_1_lookback_1,972,98,0.005437169689685106,0.006152402609586716,0.003232273506000638,2.095196949819354
972,size_1000_seed_0_config_piecewise_linear_num_seg_1_lookback_1,973,98,0.013216543011367321,0.008958889171481133,0.0026512581389397383,2.0797957386773858
973,size_1000_seed_0_config_piecewise_linear_num_seg_1_lookback_1,974,98,0.0019138880306854844,0.004395886790007353,0.0021362295374274254,2.279464982358869
974,size_1000_seed_0_config_piecewise_linear_num_seg_1_lookback_1,975,98,0.008847882971167564,0.009645300917327404,0.004688070621341467,2.5676356285448514
975,size_1000_seed_0_config_piecewise_linear_num_seg_1_lookback_1,976,98,0.005613806191831827,0.005561239551752806,0.005681582726538181,2.6582776656458913
976,size_1000_seed_0_config_piecewise_linear_num_seg_1_lookback_1,977,98,0.026067519560456276,0.011478908360004425,0.003495237324386835,2.259085061112603
977,size_1000_seed_0_config_piecewise_linear_num_seg_1_lookback_1,978,98,0.003876502625644207,0.0061070919036865234,0.0034184104297310114,2.476928920681607
978,size_1000_seed_0_config_piecewise_linear_num_seg_1_lookback_1,979,98,0.12635713815689087,0.07614254206418991,0.0033625473733991385,2.6268550285768213
979,size_1000_seed_0_config_piecewise_linear_num_seg_1_lookback_1,980,98,0.07321485877037048,0.03703756630420685,0.006373019888997078,2.143346562950835
980,size_1000_seed_0_config_piecewise_linear_num_seg_1_lookback_1,981,99,0.003073793603107333,0.004475813824683428,0.0026570886839181185,2.3124773122206768
981,size_1000_seed_0_config_piecewise_linear_num_seg_1_lookback_1,982,99,0.013524825684726238,0.020571276545524597,0.002103143837302923,2.1202981479533127
982,size_1000_seed_0_config_piecewise_linear_num_seg_1_lookback_1,983,99,0.00775771914049983,0.007322735618799925,0.0076520079746842384,2.5069142604488173
983,size_1000_seed_0_config_piecewise_linear_num_seg_1_lookback_1,984,99,0.0072669778019189835,0.004946158733218908,0.004314668942242861,2.7881579328064237
984,size_1000_seed_0_config_piecewise_linear_num_seg_1_lookback_1,985,99,0.08316810429096222,0.06754474341869354,0.003910006955265999,2.507388229688317
985,size_1000_seed_0_config_piecewise_linear_num_seg_1_lookback_1,986,99,0.06225832924246788,0.006232991348952055,0.0066383350640535355,3.088693677789145
986,size_1000_seed_0_config_piecewise_linear_num_seg_1_lookback_1,987,99,0.005175323691219091,0.007942604832351208,0.003756828373298049,2.3870663723952754
987,size_1000_seed_0_config_piecewise_linear_num_seg_1_lookback_1,988,99,0.004424937069416046,0.004566477611660957,0.00416403915733099,2.5555322846150466
988,size_1000_seed_0_config_piecewise_linear_num_seg_1_lookback_1,989,99,0.006153224501758814,0.006480761803686619,0.006065902300179005,2.8754425755028143
989,size_1000_seed_0_config_piecewise_linear_num_seg_1_lookback_1,990,99,0.08210747689008713,0.012732927687466145,0.002261277986690402,2.4237722414646488
990,size_1000_seed_0_config_piecewise_linear_num_seg_1_lookback_1,991,100,0.0153791019693017,0.008421107195317745,0.006476536393165588,2.6310631788950394
991,size_1000_seed_0_config_piecewise_linear_num_seg_1_lookback_1,992,100,0.008117473684251308,0.008337883278727531,0.006810443941503763,2.9888534588049485
992,size_1000_seed_0_config_piecewise_linear_num_seg_1_lookback_1,993,100,0.012296603992581367,0.009639929980039597,0.00395219586789608,2.4573675762571496
993,size_1000_seed_0_config_piecewise_linear_num_seg_1_lookback_1,994,100,0.009527157992124557,0.010565298609435558,0.004539824556559324,3.4296822945600596
994,size_1000_seed_0_config_piecewise_linear_num_seg_1_lookback_1,995,100,0.007375176064670086,0.006637888494879007,0.006491563282907009,2.6756896539401676
995,size_1000_seed_0_config_piecewise_linear_num_seg_1_lookback_1,996,100,0.062382135540246964,0.034610096365213394,0.0029824578668922186,2.656577826793958
996,size_1000_seed_0_config_piecewise_linear_num_seg_1_lookback_1,997,100,0.007002914324402809,0.00561055401340127,0.005392713006585836,3.1696839699179398
997,size_1000_seed_0_config_piecewise_linear_num_seg_1_lookback_1,998,100,0.025151493027806282,0.013888188637793064,0.005078931339085102,2.8243239132373392
998,size_1000_seed_0_config_piecewise_linear_num_seg_1_lookback_1,999,100,0.0024732747115194798,0.0027551797684282064,0.0035481962841004133,2.2292267293029435
999,size_1000_seed_0_config_piecewise_linear_num_seg_1_lookback_1,1000,100,0.014733169227838516,0.010844385251402855,0.0051633738912642,2.7127584334691117
